species,major_group,morphotype,ecological_group
Diatom_Centric_spp.,Centric,Centric,Planktonic
Diatom_Centric_Actinocyclus_spp.,Centric,Centric,Planktonic
Diatom_Centric_Alveophora_americana,Centric,Centric,Planktonic
Diatom_Centric_Aulacoseira_spp.,Centric,Centric,Planktonic
Diatom_Centric_Aulacoseira_ambigua,Centric,Centric,Planktonic
Diatom_Centric_Aulacoseira_canadensis,Centric,Centric,Planktonic_Acidophilic
Diatom_Centric_Aulacoseira_nivaloides,Centric,Centric,Planktonic
Diatom_Centric_Aulacoseira_pusilla,Centric,Centric,Planktonic
Diatom_Centric_Aulacoseira_subarctica,Centric,Centric,Planktonic
Diatom_Centric_Aulacoseira_tenella,Centric,Centric,Planktonic
Diatom_Centric_Chaetoceros_spp.,Centric,Centric,Planktonic_Saline
Diatom_Centric_Cyclostephanos_tholiformis,Centric,Centric,Planktonic_Eutrophic
Diatom_Centric_Cyclotella_spp.,Centric,Centric,Planktonic
Diatom_Centric_Lindavia_rossii,Centric,Centric,Planktonic
Diatom_Centric_Pliocaenicus_spp.,Centric,Centric,Planktonic
Diatom_Centric_Stephanodiscus_spp.,Centric,Centric,Planktonic_Eutrophic
Diatom_Symmetric_Biraphid_spp.,Pennate,Symmetric_Biraphid,Benthic
Diatom_Symmetric_Biraphid_Craticula_spp.,Pennate,Symmetric_Biraphid,Benthic
Diatom_Symmetric_Biraphid_Navicula_spp.,Pennate,Symmetric_Biraphid,Benthic
Diatom_Symmetric_Biraphid_Geissleria_spp.,Pennate,Symmetric_Biraphid,Benthic
Diatom_Symmetric_Biraphid_Anomoeneis_spp.,Pennate,Symmetric_Biraphid,Benthic_Saline
Diatom_Symmetric_Biraphid_Anomoeneis_sculpta,Pennate,Symmetric_Biraphid,Benthic_Saline
Diatom_Symmetric_Biraphid_Aneumastus_psuedotusculus,Pennate,Symmetric_Biraphid,Benthic
Diatom_Symmetric_Biraphid_Pseudofallacia_spp.,Pennate,Symmetric_Biraphid,Benthic
Diatom_Asymmetric_Biraphid_spp.,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Amphora_spp.,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Amphora_coffeaeformis,Pennate,Asymmetric_Biraphid,Epiphytic_Saline
Diatom_Asymmetric_Biraphid_Amphora_copulata,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Cymbella_spp.,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Cymbella_cymbiformis,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Encyonema_spp.,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Encyonema_auerswaldii,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Gomphoneis_spp.,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Semivanis_eulensteinii,Pennate,Asymmetric_Biraphid,Epiphytic_Saline
Diatom_Araphid_spp.,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Fragilaria_vaucheriae,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Fragilariales_spp.,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Licmophora_spp.,Pennate,Araphid_Fragilariaceae,Tychoplanktonic_Saline
Diatom_Araphid_Odontidium_spp.,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Punctastriata_mimetica,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Pseudostaurosira_brevistriata,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Pseudostaurosira_trainorii,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Staurosira_construens_construens,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Staurosira_construens_binodis,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Staurosira_construens_venter,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Staurosirella_spp.,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Staurosirella_leptostauron_leptostauron,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Staurosirella_leptostauron_dubia,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Staurosirella_pinnata,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Tetracyclus_spp.,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Tetracyclus_glans,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Monoraphid_spp.,Pennate,Monoraphid,Epiphytic
Diatom_Monoraphid_Cocconeis_spp.,Pennate,Monoraphid,Epiphytic
Diatom_Monoraphid_Planothidium_apiculatum,Pennate,Monoraphid,Epiphytic
Diatom_Monoraphid_Planothidium_delicatulum,Pennate,Monoraphid,Epiphytic
Diatom_Eunotioid_spp.,Pennate,Eunotioid,Benthic_Acidophilic
Diatom_Eunotioid_Eunotia_spp.,Pennate,Eunotioid,Benthic_Acidophilic
Diatom_Eunotioid_Semiorbis_spp.,Pennate,Eunotioid,Benthic_Acidophilic
Diatom_Epithemioid_spp.,Pennate,Epithemioid,Epiphytic_Nfixer
Diatom_Epithemioid_Epithemia_gibberula,Pennate,Epithemioid,Epiphytic_Nfixer
Diatom_Epithemioid_Epithemia_musculus,Pennate,Epithemioid,Epiphytic_Nfixer
Diatom_Epithemioid_Rhopalodia_spp.,Pennate,Epithemioid,Epiphytic_Nfixer
Diatom_Nitzschioid_spp.,Pennate,Nitzschioid,Benthic_Eutrophic
Diatom_Nitzschioid_Nitzschia_fonticola,Pennate,Nitzschioid,Benthic_Eutrophic
Diatom_Surirelloid_spp.,Pennate,Surirelloid,Benthic_Saline
Diatom_Surirelloid_Surirella_amphioxys,Pennate,Surirelloid,Benthic_Saline
Diatom_Unidentified_A,Unidentified,Unidentified,Unidentified
Diatom_Unidentified_B,Unidentified,Unidentified,Unidentified
Diatom_Unidentified_C,Unidentified,Unidentified,Unidentified
Diatom_Unidentified_D,Unidentified,Unidentified,Unidentified
Diatom_Unidentified_E,Unidentified,Unidentified,Unidentified
Diatom_Unidentified_F,Unidentified,Unidentified,Unidentified
Diatom_Unknown_Diatom,Unidentified,Unidentified,Unidentified
Diatom_Unknown_Diatom fragment,Unidentified,Unidentified,Unidentified
Phytolith_Rondel,GSSC,Pooideae_C3,C3_Grass_Cool_Moist
Phytolith_Saddle,GSSC,Chloridoideae_C4,C4_Grass_Warm_Dry
Phytolith_Bilobate,GSSC,Panicoideae_C4,C4_Grass_Warm_Humid
Phytolith_Brachiate,GSSC,Panicoideae_C4,C4_Grass_Warm_Humid
Phytolith_Cross,GSSC,Panicoideae_C4,C4_Grass_Warm_Humid
Phytolith_Acute,GSSC,Mixed_C3_C4,Grass_Mixed
Phytolith_Acute_Arcuate,GSSC,Mixed_C3_C4,Grass_Mixed
Phytolith_Elongate_Crenate,GSSC,Mixed_C3_C4,Grass_Mixed
Phytolith_Bulliform_flabellate,NDG,Non_Diagnostic_Grass,Wetland_High_Moisture
Phytolith_Acicular,NDG,Non_Diagnostic_Grass,Grass_Non_Diagnostic
Phytolith_Geniculate,NDG,Non_Diagnostic_Grass,Grass_Non_Diagnostic
Phytolith_Elongate,NDG,Non_Diagnostic_Grass,Grass_Non_Diagnostic
Phytolith_Elongate_Dentate,NDG,Non_Diagnostic_Grass,Grass_Non_Diagnostic
Phytolith_Elongate_Entire_type_1,NDG,Non_Diagnostic_Grass,Grass_Non_Diagnostic
Phytolith_Elongate_Entire_type_2,NDG,Non_Diagnostic_Grass,Grass_Non_Diagnostic
Phytolith_Elongate_Sinuate,NDG,Non_Diagnostic_Grass,Grass_Non_Diagnostic
Phytolith_Polyhedral_Sclereid,FI,Woody_Arboreal,Forest_Woodland
Phytolith_Spheroid_Granulate,FI,Woody_Arboreal,Forest_Woodland
Phytolith_Spheroid_Ornate,FI,Woody_Arboreal,Forest_Woodland
Phytolith_Tracheary_annulate,FI,Woody_Arboreal,Forest_Woodland
Phytolith_Blocky,NDO,Non_Diagnostic_Other,Non_Diagnostic
Phytolith_Oblong_Psilate,NDO,Non_Diagnostic_Other,Non_Diagnostic
Phytolith_Polygonal_Tabular_type_1,NDO,Non_Diagnostic_Other,Non_Diagnostic
Phytolith_Polygonal_Tabular_type_2,NDO,Non_Diagnostic_Other,Non_Diagnostic
Phytolith_Spheroid_Psilate,NDO,Non_Diagnostic_Other,Non_Diagnostic
Phytolith_Spheroid_Plicate,NDO,Non_Diagnostic_Other,Non_Diagnostic
Phytolith_Unknown,NDO,Non_Diagnostic_Other,Non_Diagnostic
Others_Sponge spicule,Biogenic,Aquatic,Freshwater_Stability
Others_Charred,Biogenic,Terrestrial_Fire,Fire_Disturbance
Others_Granules,Indeterminate,Indeterminate,Indeterminate
Others_Undetermined_G,Indeterminate,Indeterminate,Indeterminate
Others_Undetermined_H,Indeterminate,Indeterminate,Indeterminate
Others_Undetermined_I,Indeterminate,Indeterminate,Indeterminate
Others_Undetermined_J,Indeterminate,Indeterminate,Indeterminate
Others_Undetermined_K,Indeterminate,Indeterminate,Indeterminate
Others_Undetermined_L,Indeterminate,Indeterminate,Indeterminate
